text,date,char,sentiment,polarity,subjectivity,timestamp,Preprocess
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:21:51,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:21:45,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:21:38,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:21:33,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
Clegane bowl!!!!!!!!!! And it’s not up for debate. https://t.co/NKQnbRa9lY,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:21:17,clegane bowl and it not up for debate http co nkqnbra9ly
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:20:57,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:20:45,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:20:44,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:20:28,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"The Hound - Needle, of course you named your sword 

Arya - lots of people name their swords 

The Hound: lots of c… https://t.co/uy8c6rri8W",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:20:14,the hound needle of course you named your sword arya lot of people name their sword the hound lot of http co uy8c6rri8w
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:20:09,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
my lack of empathy vs sandor clegane’s backstory,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:19:45,my lack of empathy v sandor clegane backstory
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:19:39,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:19:34,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:18:49,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
@ringer Brienne and The Hound!,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:18:19,ringer brienne and the hound
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:18:13,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @ThroneQuotes: Sansa: ""Does it give you joy to scare people?"" Sandor Clegane: ""No, it gives me joy to kill people",05/16/2019,Sandor Clegane,Pos,0.8,0.2,05/16/2019 22:18:11,rt thronequotes sansa doe it give you joy to scare people sandor clegane no it give me joy to kill people
"another poor GoT episode oh boy.

Clegane Bowl literally only part worth watching.",05/16/2019,Sandor Clegane,Neg,-0.03333333333333335,0.5666666666666668,05/16/2019 22:17:59,another poor got episode oh boy clegane bowl literally only part worth watching
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:17:58,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
subtweeting seth and sandor clegane here,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:17:53,subtweeting seth and sandor clegane here
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:17:42,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"@GameOfThrones The Hound. My fav. Sandor - thank you. And Rory. A tender, respectful moment amidst the chaos.  💔",05/16/2019,Sandor Clegane,Pos,0.5,0.7,05/16/2019 22:17:33,gameofthrones the hound my fav sandor thank you and rory tender respectful moment amidst the chaos
"RT @ironyfuck: What a disappointing end for Lord Varys, Sir Sandor 'The Hound' Clegane, Jaime Lannister after seven seasons of fan anxiety.…",05/16/2019,Sandor Clegane,Neg,-0.6,0.7,05/16/2019 22:17:33,rt ironyfuck what disappointing end for lord varys sir sandor the hound clegane jaime lannister after seven season of fan anxiety
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:17:09,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:16:53,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:16:42,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"@GrizzKhan Yeah, that was great. Cinematography with the dragon flames above was amazing. The Hound has so much cha… https://t.co/PEbGHkjDt7",05/16/2019,Sandor Clegane,Pos,0.4,0.4875,05/16/2019 22:16:26,grizzkhan yeah that wa great cinematography with the dragon flame above wa amazing the hound ha so much cha http co pebghkjdt7
Fox and the hound,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:16:20,fox and the hound
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:16:05,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
The hound is the best character in all of GOT don’t @ me,05/16/2019,Sandor Clegane,Pos,1.0,0.3,05/16/2019 22:16:04,the hound is the best character in all of got don me
Wtf did Qyburn do to Gregor Clegane tho...🤮,05/16/2019,Sandor Clegane,Neg,-0.5,1.0,05/16/2019 22:16:01,wtf did qyburn do to gregor clegane tho
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:15:31,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
RT @cestlaviestoot: Cersei walking past ser Gregor and the hound #GameOfThrones https://t.co/1WvUyHz0Jp,05/16/2019,Sandor Clegane,Neg,-0.25,0.25,05/16/2019 22:15:29,rt cestlaviestoot cersei walking past ser gregor and the hound gameofthrones http co 1wvuyhz0jp
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:15:28,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:15:28,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:15:21,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:15:14,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"This article quoted the mountain and the hound who had perfect conclusion to their arcs, which in the case of the r… https://t.co/5rmlJky6re",05/16/2019,Sandor Clegane,Pos,1.0,1.0,05/16/2019 22:14:35,this article quoted the mountain and the hound who had perfect conclusion to their arc which in the case of the http co 5rmljky6re
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:14:31,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:14:16,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
This is tough. Pure shock? The Mountain vs the Viper. Most badass fight? Hound vs Brienne. Most satisfying story wi… https://t.co/3k2P5L4HSf,05/16/2019,Sandor Clegane,Pos,0.2650793650793651,0.6666666666666667,05/16/2019 22:14:14,this is tough pure shock the mountain v the viper most badass fight hound v brienne most satisfying story wi http co 3k2p5l4hsf
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:14:03,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:14:01,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
@darth This is Copper! He got his name from the movie Fox and the Hound 🦊🐶 https://t.co/byWxxggejU,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:13:57,darth this is copper he got his name from the movie fox and the hound http co bywxxggeju
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:13:44,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:13:44,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
@Vladimir_furdik @LRL_95 Yo the intensity of The Hound in this makes me want to strap my mfn boots up dog,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:13:42,vladimir_furdik lrl_95 yo the intensity of the hound in this make me want to strap my mfn boot up dog
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:13:31,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:13:25,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:13:17,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
RT @kimrrenfro: And then there's Cleganebowl. Was this bananas fan-service? Mhm. But Miguel Sapochnik's choice to parallel Sandor Clegane's…,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:12:28,rt kimrrenfro and then there cleganebowl wa this banana fan service mhm but miguel sapochnik choice to parallel sandor clegane
"GoT S7 E6
Gendry: leeches man, leeches

The Hound: https://t.co/liaFEKfA3Y",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:12:20,got s7 e6 gendry leech man leech the hound http co liafekfa3y
"The mountain was the most misused character in game of thrones, he got stabbed through the fucking eye and kept goi… https://t.co/YHfmqMLmjy",05/16/2019,Sandor Clegane,Neg,-0.16666666666666666,0.5666666666666668,05/16/2019 22:11:57,the mountain wa the most misused character in game of throne he got stabbed through the fucking eye and kept goi http co yhfmqmlmjy
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:11:57,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: View the concept art and storyboards from “The Bells.” #GameofThrones
https://t.co/ufe5IdcBbq https://t.co/nFNMrslFfH",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:11:33,rt gameofthrones view the concept art and storyboards from the bell gameofthrones http co ufe5idcbbq http co nfnmrslffh
